I, [2015-02-26T09:53:03.499169 #43302]  INFO -- default-centos-64: -----> Cleaning up any prior instances of <default-centos-64>
I, [2015-02-26T09:53:03.499315 #43302]  INFO -- default-centos-64: -----> Destroying <default-centos-64>...
I, [2015-02-26T09:53:03.502760 #43302]  INFO -- default-centos-64: Finished destroying <default-centos-64> (0m0.00s).
I, [2015-02-26T09:53:03.502961 #43302]  INFO -- default-centos-64: -----> Testing <default-centos-64>
I, [2015-02-26T09:53:03.503091 #43302]  INFO -- default-centos-64: -----> Creating <default-centos-64>...
I, [2015-02-26T10:42:32.481058 #46002]  INFO -- default-centos-64: epel/primary_db        (48%)  0% [            ]  0.0 B/s |  46 kB     --:-- ETA epel/primary_db        (48%)  1% [            ] 117 kB/s | 128 kB     00:54 ETA epel/primary_db        (48%)  3% [            ] 127 kB/s | 210 kB     00:50 ETA epel/primary_db        (49%)  4% [-           ] 137 kB/s | 298 kB     00:45 ETA epel/primary_db        (49%)  6% [-           ] 148 kB/s | 398 kB     00:41 ETA epel/primary_db        (50%)  7% [-           ] 154 kB/s | 470 kB     00:39 ETA epel/primary_db        (50%)  8% [-           ] 157 kB/s | 545 kB     00:38 ETA epel/primary_db        (50%)  8% [=           ] 148 kB/s | 563 kB     00:40 ETA epel/primary_db        (50%)  9% [=           ] 150 kB/s | 615 kB     00:39 ETA epel/primary_db        (51%) 10% [=           ] 149 kB/s | 673 kB     00:39 ETA epel/primary_db        (51%) 10% [=           ] 145 kB/s | 696 kB     00:40 ETA epel/primary_db        (51%) 11% [=           ] 149 kB/s | 759 kB     00:38 ETA epel/primary_db        (52%) 13% [=-          ] 159 kB/s | 854 kB     00:35 ETA epel/primary_db        (52%) 14% [=-          ] 164 kB/s | 927 kB     00:34 ETA epel/primary_db        (52%) 15% [=-          ] 168 kB/s | 995 kB     00:33 ETA epel/primary_db        (52%) 15% [=-          ] 164 kB/s | 1.0 MB     00:33 ETA epel/primary_db        (53%) 16% [=-          ] 160 kB/s | 1.0 MB     00:34 ETA epel/primary_db        (53%) 16% [==          ] 161 kB/s | 1.1 MB     00:33 ETA epel/primary_db        (53%) 18% [==          ] 175 kB/s | 1.2 MB     00:30 ETA epel/primary_db        (54%) 20% [==          ] 186 kB/s | 1.3 MB     00:27 ETA epel/primary_db        (55%) 22% [==-         ] 196 kB/s | 1.4 MB     00:26 ETA epel/primary_db        (55%) 23% [==-         ] 208 kB/s | 1.5 MB     00:23 ETA epel/primary_db        (56%) 25% [===         ] 219 kB/s | 1.6 MB     00:22 ETA epel/primary_db        (56%) 27% [===         ] 220 kB/s | 1.7 MB     00:21 ETA epel/primary_db        (56%) 28% [===         ] 219 kB/s | 1.8 MB     00:21 ETA epel/primary_db        (57%) 28% [===         ] 209 kB/s | 1.8 MB     00:22 ETA epel/primary_db        (57%) 29% [===-        ] 208 kB/s | 1.9 MB     00:22 ETA epel/primary_db        (57%) 30% [===-        ] 207 kB/s | 1.9 MB     00:22 ETA epel/primary_db        (57%) 31% [===-        ] 207 kB/s | 2.0 MB     00:21 ETA epel/primary_db        (58%) 32% [===-        ] 204 kB/s | 2.0 MB     00:21 ETA epel/primary_db        (58%) 33% [===-        ] 205 kB/s | 2.1 MB     00:21 ETA epel/primary_db        (58%) 33% [====        ] 204 kB/s | 2.2 MB     00:21 ETA epel/primary_db        (59%) 34% [====        ] 205 kB/s | 2.2 MB     00:20 ETA epel/primary_db        (59%) 35% [====        ] 203 kB/s | 2.3 MB     00:20 ETA epel/primary_db        (59%) 36% [====        ] 203 kB/s | 2.3 MB     00:20 ETA epel/primary_db        (60%) 37% [====-       ] 202 kB/s | 2.4 MB     00:20 ETA epel/primary_db        (60%) 38% [====-       ] 204 kB/s | 2.5 MB     00:19 ETA epel/primary_db        (60%) 39% [====-       ] 205 kB/s | 2.5 MB     00:19 ETA epel/primary_db        (61%) 40% [====-       ] 203 kB/s | 2.6 MB     00:19 ETA epel/primary_db        (61%) 41% [====-       ] 203 kB/s | 2.7 MB     00:18 ETA epel/primary_db        (61%) 42% [=====       ] 203 kB/s | 2.7 MB     00:18 ETA epel/primary_db        (62%) 43% [=====       ] 204 kB/s | 2.8 MB     00:18 ETA epel/primary_db        (62%) 44% [=====       ] 204 kB/s | 2.8 MB     00:17 ETA epel/primary_db        (62%) 45% [=====       ] 200 kB/s | 2.9 MB     00:17 ETA epel/primary_db        (62%) 46% [=====-      ] 200 kB/s | 3.0 MB     00:17 ETA epel/primary_db        (63%) 47% [=====-      ] 203 kB/s | 3.0 MB     00:16 ETA epel/primary_db        (63%) 48% [=====-      ] 204 kB/s | 3.1 MB     00:16 ETA epel/primary_db        (64%) 49% [=====-      ] 205 kB/s | 3.2 MB     00:16 ETA epel/primary_db        (64%) 50% [======      ] 205 kB/s | 3.2 MB     00:15 ETA epel/primary_db        (64%) 51% [======      ] 207 kB/s | 3.3 MB     00:15 ETA epel/primary_db        (65%) 53% [======      ] 210 kB/s | 3.4 MB     00:14 ETA epel/primary_db        (65%) 54% [======-     ] 217 kB/s | 3.5 MB     00:13 ETA epel/primary_db        (66%) 56% [======-     ] 226 kB/s | 3.6 MB     00:12 ETA epel/primary_db        (66%) 58% [======-     ] 233 kB/s | 3.7 MB     00:11 ETA epel/primary_db        (67%) 58% [=======     ] 229 kB/s | 3.8 MB     00:11 ETA epel/primary_db        (67%) 59% [=======     ] 222 kB/s | 3.8 MB     00:11 ETA epel/primary_db        (67%) 60% [=======     ] 219 kB/s | 3.9 MB     00:11 ETA epel/primary_db        (67%) 61% [=======     ] 215 kB/s | 3.9 MB     00:11 ETA epel/primary_db        (68%) 61% [=======     ] 211 kB/s | 3.9 MB     00:11 ETA epel/primary_db        (68%) 62% [=======     ] 204 kB/s | 4.0 MB     00:12 ETA epel/primary_db        (68%) 62% [=======-    ] 201 kB/s | 4.0 MB     00:12 ETA epel/primary_db        (68%) 63% [=======-    ] 198 kB/s | 4.1 MB     00:12 ETA epel/primary_db        (68%) 64% [=======-    ] 196 kB/s | 4.1 MB     00:11 ETA epel/primary_db        (69%) 65% [=======-    ] 194 kB/s | 4.2 MB     00:11 ETA epel/primary_db        (69%) 65% [=======-    ] 193 kB/s | 4.2 MB     00:11 ETA epel/primary_db        (69%) 66% [========    ] 192 kB/s | 4.3 MB     00:11 ETA epel/primary_db        (69%) 67% [========    ] 191 kB/s | 4.3 MB     00:11 ETA epel/primary_db        (70%) 68% [========    ] 189 kB/s | 4.4 MB     00:10 ETA epel/primary_db        (70%) 69% [========    ] 187 kB/s | 4.4 MB     00:10 ETA epel/primary_db        (70%) 69% [========    ] 185 kB/s | 4.5 MB     00:10 ETA epel/primary_db        (70%) 70% [========    ] 183 kB/s | 4.5 MB     00:10 ETA epel/primary_db        (71%) 71% [========-   ] 181 kB/s | 4.6 MB     00:10 ETA epel/primary_db        (71%) 72% [========-   ] 180 kB/s | 4.6 MB     00:10 ETA epel/primary_db        (71%) 72% [========-   ] 180 kB/s | 4.7 MB     00:09 ETA epel/primary_db        (71%) 73% [========-   ] 176 kB/s | 4.7 MB     00:09 ETA epel/primary_db        (72%) 74% [========-   ] 174 kB/s | 4.8 MB     00:09 ETA epel/primary_db        (72%) 75% [=========   ] 174 kB/s | 4.8 MB     00:09 ETA epel/primary_db        (72%) 75% [=========   ] 172 kB/s | 4.9 MB     00:09 ETA epel/primary_db        (72%) 76% [=========   ] 171 kB/s | 4.9 MB     00:08 ETA epel/primary_db        (73%) 77% [=========   ] 171 kB/s | 4.9 MB     00:08 ETA epel/primary_db        (73%) 78% [=========   ] 171 kB/s | 5.0 MB     00:08 ETA epel/primary_db        (73%) 78% [=========   ] 170 kB/s | 5.0 MB     00:08 ETA epel/primary_db        (73%) 79% [=========-  ] 170 kB/s | 5.1 MB     00:07 ETA epel/primary_db        (74%) 80% [=========-  ] 172 kB/s | 5.1 MB     00:07 ETA epel/primary_db        (74%) 81% [=========-  ] 170 kB/s | 5.2 MB     00:07 ETA epel/primary_db        (74%) 81% [=========-  ] 161 kB/s | 5.2 MB     00:07 ETA epel/primary_db        (74%) 82% [=========-  ] 156 kB/s | 5.3 MB     00:07 ETA epel/primary_db        (74%) 82% [=========-  ] 150 kB/s | 5.3 MB     00:07 ETA epel/primary_db        (74%) 82% [=========-  ] 142 kB/s | 5.3 MB     00:07 ETA epel/primary_db        (75%) 83% [=========-  ] 134 kB/s | 5.3 MB     00:08 ETA epel/primary_db        (75%) 83% [==========  ] 128 kB/s | 5.3 MB     00:08 ETA epel/primary_db        (75%) 83% [==========  ] 126 kB/s | 5.4 MB     00:08 ETA epel/primary_db        (75%) 84% [==========  ] 124 kB/s | 5.4 MB     00:08 ETA epel/primary_db        (75%) 84% [==========  ] 121 kB/s | 5.4 MB     00:08 ETA epel/primary_db        (75%) 85% [==========  ] 121 kB/s | 5.5 MB     00:07 ETA epel/primary_db        (76%) 86% [==========  ] 121 kB/s | 5.5 MB     00:07 ETA epel/primary_db        (76%) 86% [==========  ] 124 kB/s | 5.6 MB     00:06 ETA epel/primary_db        (76%) 87% [==========- ] 128 kB/s | 5.6 MB     00:06 ETA epel/primary_db        (77%) 89% [==========- ] 140 kB/s | 5.7 MB     00:05 ETA epel/primary_db        (77%) 91% [==========- ] 157 kB/s | 5.8 MB     00:03 ETA epel/primary_db        (78%) 93% [=========== ] 174 kB/s | 6.0 MB     00:02 ETA epel/primary_db        (79%) 95% [=========== ] 192 kB/s | 6.1 MB     00:01 ETA epel/primary_db        (79%) 97% [===========-] 205 kB/s | 6.2 MB     00:00 ETA epel/primary_db        (80%) 98% [===========-] 212 kB/s | 6.3 MB     00:00 ETA epel/primary_db                                          | 6.4 MB     00:33     
I, [2015-02-26T10:42:54.419259 #46002]  INFO -- default-centos-64: epel/other_db          (80%)  1% [            ]  0.0 B/s |  44 kB     --:-- ETA epel/other_db          (81%)  3% [            ] 141 kB/s | 130 kB     00:26 ETA epel/other_db          (81%)  6% [-           ] 154 kB/s | 237 kB     00:23 ETA epel/other_db          (82%)  8% [=           ] 166 kB/s | 343 kB     00:21 ETA epel/other_db          (82%) 11% [=           ] 177 kB/s | 450 kB     00:19 ETA epel/other_db          (83%) 14% [=-          ] 186 kB/s | 551 kB     00:17 ETA epel/other_db          (83%) 16% [==          ] 195 kB/s | 648 kB     00:16 ETA epel/other_db          (84%) 19% [==          ] 204 kB/s | 752 kB     00:15 ETA epel/other_db          (84%) 21% [==-         ] 212 kB/s | 853 kB     00:14 ETA epel/other_db          (85%) 24% [==-         ] 220 kB/s | 958 kB     00:13 ETA epel/other_db          (85%) 27% [===         ] 228 kB/s | 1.0 MB     00:12 ETA epel/other_db          (86%) 28% [===         ] 222 kB/s | 1.1 MB     00:12 ETA epel/other_db          (86%) 30% [===-        ] 221 kB/s | 1.2 MB     00:12 ETA epel/other_db          (86%) 32% [===-        ] 223 kB/s | 1.2 MB     00:11 ETA epel/other_db          (87%) 34% [====        ] 224 kB/s | 1.3 MB     00:11 ETA epel/other_db          (87%) 36% [====        ] 227 kB/s | 1.4 MB     00:10 ETA epel/other_db          (88%) 38% [====-       ] 228 kB/s | 1.5 MB     00:10 ETA epel/other_db          (88%) 39% [====-       ] 216 kB/s | 1.5 MB     00:10 ETA epel/other_db          (88%) 40% [====-       ] 215 kB/s | 1.5 MB     00:10 ETA epel/other_db          (88%) 41% [=====       ] 206 kB/s | 1.6 MB     00:10 ETA epel/other_db          (89%) 43% [=====       ] 205 kB/s | 1.6 MB     00:10 ETA epel/other_db          (89%) 44% [=====       ] 202 kB/s | 1.7 MB     00:10 ETA epel/other_db          (89%) 46% [=====-      ] 203 kB/s | 1.8 MB     00:10 ETA epel/other_db          (89%) 47% [=====-      ] 200 kB/s | 1.8 MB     00:10 ETA epel/other_db          (90%) 48% [=====-      ] 195 kB/s | 1.9 MB     00:10 ETA epel/other_db          (90%) 50% [======      ] 194 kB/s | 1.9 MB     00:09 ETA epel/other_db          (90%) 51% [======      ] 191 kB/s | 2.0 MB     00:09 ETA epel/other_db          (90%) 53% [======      ] 192 kB/s | 2.0 MB     00:09 ETA epel/other_db          (91%) 55% [======-     ] 194 kB/s | 2.1 MB     00:09 ETA epel/other_db          (91%) 56% [======-     ] 194 kB/s | 2.1 MB     00:08 ETA epel/other_db          (91%) 58% [======-     ] 195 kB/s | 2.2 MB     00:08 ETA epel/other_db          (92%) 60% [=======     ] 197 kB/s | 2.3 MB     00:07 ETA epel/other_db          (92%) 62% [=======     ] 199 kB/s | 2.4 MB     00:07 ETA epel/other_db          (92%) 63% [=======-    ] 192 kB/s | 2.4 MB     00:07 ETA epel/other_db          (93%) 64% [=======-    ] 182 kB/s | 2.5 MB     00:07 ETA epel/other_db          (93%) 64% [=======-    ] 171 kB/s | 2.5 MB     00:07 ETA epel/other_db          (93%) 65% [=======-    ] 161 kB/s | 2.5 MB     00:08 ETA epel/other_db          (93%) 66% [=======-    ] 155 kB/s | 2.5 MB     00:08 ETA epel/other_db          (93%) 67% [========    ] 149 kB/s | 2.5 MB     00:08 ETA epel/other_db          (93%) 68% [========    ] 147 kB/s | 2.6 MB     00:08 ETA epel/other_db          (93%) 69% [========    ] 146 kB/s | 2.6 MB     00:08 ETA epel/other_db          (94%) 69% [========    ] 144 kB/s | 2.7 MB     00:08 ETA epel/other_db          (94%) 70% [========    ] 138 kB/s | 2.7 MB     00:08 ETA epel/other_db          (94%) 71% [========-   ] 136 kB/s | 2.7 MB     00:08 ETA epel/other_db          (94%) 71% [========-   ] 132 kB/s | 2.7 MB     00:08 ETA epel/other_db          (94%) 73% [========-   ] 132 kB/s | 2.8 MB     00:07 ETA epel/other_db          (94%) 74% [========-   ] 129 kB/s | 2.8 MB     00:07 ETA epel/other_db          (95%) 75% [=========   ] 130 kB/s | 2.9 MB     00:07 ETA epel/other_db          (95%) 76% [=========   ] 133 kB/s | 2.9 MB     00:06 ETA epel/other_db          (95%) 77% [=========   ] 133 kB/s | 2.9 MB     00:06 ETA epel/other_db          (95%) 78% [=========   ] 135 kB/s | 3.0 MB     00:06 ETA epel/other_db          (96%) 80% [=========-  ] 137 kB/s | 3.1 MB     00:05 ETA epel/other_db          (96%) 81% [=========-  ] 134 kB/s | 3.1 MB     00:05 ETA epel/other_db          (96%) 82% [=========-  ] 135 kB/s | 3.1 MB     00:04 ETA epel/other_db          (96%) 84% [==========  ] 133 kB/s | 3.2 MB     00:04 ETA epel/other_db          (97%) 85% [==========  ] 138 kB/s | 3.3 MB     00:04 ETA epel/other_db          (97%) 87% [==========  ] 142 kB/s | 3.3 MB     00:03 ETA epel/other_db          (97%) 88% [==========- ] 144 kB/s | 3.4 MB     00:03 ETA epel/other_db          (98%) 90% [==========- ] 150 kB/s | 3.4 MB     00:02 ETA epel/other_db          (98%) 91% [=========== ] 151 kB/s | 3.5 MB     00:02 ETA epel/other_db          (98%) 93% [=========== ] 151 kB/s | 3.5 MB     00:01 ETA epel/other_db          (98%) 94% [=========== ] 150 kB/s | 3.6 MB     00:01 ETA epel/other_db          (99%) 95% [=========== ] 149 kB/s | 3.6 MB     00:01 ETA epel/other_db          (99%) 96% [===========-] 150 kB/s | 3.7 MB     00:00 ETA epel/other_db          (99%) 98% [===========-] 154 kB/s | 3.7 MB     00:00 ETA epel/other_db          (99%) 99% [===========-] 154 kB/s | 3.8 MB     00:00 ETA epel/other_db                                            | 3.8 MB     00:21     
I, [2015-02-26T10:42:59.552844 #46002]  INFO -- default-centos-64: epel/updateinfo            9% [=              ]  0.0 B/s |  85 kB     --:-- ETA epel/updateinfo           14% [==             ]  80 kB/s | 141 kB     00:09 ETA epel/updateinfo           21% [===            ]  88 kB/s | 206 kB     00:08 ETA epel/updateinfo           28% [====           ]  95 kB/s | 273 kB     00:07 ETA epel/updateinfo           37% [=====-         ] 101 kB/s | 353 kB     00:05 ETA epel/updateinfo           44% [======-        ] 108 kB/s | 419 kB     00:04 ETA epel/updateinfo           47% [=======        ] 107 kB/s | 449 kB     00:04 ETA epel/updateinfo           50% [=======-       ] 105 kB/s | 479 kB     00:04 ETA epel/updateinfo           54% [========       ] 107 kB/s | 518 kB     00:03 ETA epel/updateinfo           58% [========-      ] 108 kB/s | 556 kB     00:03 ETA epel/updateinfo           63% [=========-     ] 110 kB/s | 599 kB     00:03 ETA epel/updateinfo           69% [==========     ] 113 kB/s | 657 kB     00:02 ETA epel/updateinfo           78% [===========-   ] 122 kB/s | 737 kB     00:01 ETA epel/updateinfo           89% [=============  ] 136 kB/s | 844 kB     00:00 ETA epel/updateinfo                                          | 944 kB     00:05     
I, [2015-02-26T10:43:04.589893 #46002]  INFO -- default-centos-64: extras                                                   | 3.4 kB     00:00     
I, [2015-02-26T10:43:05.376945 #46002]  INFO -- default-centos-64: extras/filelists_db    (35%) 77% [=========   ]  0.0 B/s |  25 kB     --:-- ETA extras/filelists_db                                      |  31 kB     00:00     
I, [2015-02-26T10:43:05.636017 #46002]  INFO -- default-centos-64: extras/prestodelta                                       |  605 B     00:00     
I, [2015-02-26T10:43:05.866579 #46002]  INFO -- default-centos-64: extras/other_db                                          |  37 kB     00:00     
I, [2015-02-26T10:43:06.198355 #46002]  INFO -- default-centos-64: updates                                                  | 3.4 kB     00:00     
I, [2015-02-26T10:43:17.345005 #46002]  INFO -- default-centos-64: updates/filelists_db   (0%)  1% [             ]  0.0 B/s |  21 kB     --:-- ETA updates/filelists_db   (0%)  5% [-            ]  86 kB/s |  83 kB     00:17 ETA updates/filelists_db   (0%)  9% [=            ]  93 kB/s | 148 kB     00:15 ETA updates/filelists_db   (0%) 14% [=-           ] 101 kB/s | 220 kB     00:13 ETA updates/filelists_db   (1%) 18% [==           ] 108 kB/s | 290 kB     00:11 ETA updates/filelists_db   (1%) 24% [===          ] 118 kB/s | 377 kB     00:10 ETA updates/filelists_db   (1%) 28% [===-         ] 124 kB/s | 446 kB     00:09 ETA updates/filelists_db   (2%) 34% [====         ] 134 kB/s | 534 kB     00:07 ETA updates/filelists_db   (2%) 39% [=====        ] 141 kB/s | 613 kB     00:06 ETA updates/filelists_db   (2%) 44% [=====-       ] 149 kB/s | 698 kB     00:05 ETA updates/filelists_db   (3%) 50% [======-      ] 157 kB/s | 790 kB     00:04 ETA updates/filelists_db   (3%) 55% [=======      ] 159 kB/s | 861 kB     00:04 ETA updates/filelists_db   (3%) 56% [=======      ] 143 kB/s | 880 kB     00:04 ETA updates/filelists_db   (3%) 57% [=======      ] 136 kB/s | 899 kB     00:04 ETA updates/filelists_db   (3%) 58% [=======-     ] 129 kB/s | 917 kB     00:05 ETA updates/filelists_db   (4%) 60% [=======-     ] 123 kB/s | 939 kB     00:05 ETA updates/filelists_db   (4%) 61% [=======-     ] 119 kB/s | 960 kB     00:05 ETA updates/filelists_db   (4%) 63% [========     ] 116 kB/s | 994 kB     00:04 ETA updates/filelists_db   (4%) 65% [========-    ] 111 kB/s | 1.0 MB     00:04 ETA updates/filelists_db   (4%) 67% [========-    ] 109 kB/s | 1.0 MB     00:04 ETA updates/filelists_db   (4%) 68% [========-    ] 105 kB/s | 1.0 MB     00:04 ETA updates/filelists_db   (4%) 71% [=========    ] 105 kB/s | 1.1 MB     00:04 ETA updates/filelists_db   (4%) 74% [=========-   ] 108 kB/s | 1.1 MB     00:03 ETA updates/filelists_db   (5%) 78% [==========   ] 111 kB/s | 1.2 MB     00:03 ETA updates/filelists_db   (5%) 82% [==========-  ] 116 kB/s | 1.3 MB     00:02 ETA updates/filelists_db   (5%) 87% [===========  ] 122 kB/s | 1.3 MB     00:01 ETA updates/filelists_db   (6%) 91% [===========- ] 127 kB/s | 1.4 MB     00:01 ETA updates/filelists_db   (6%) 92% [============ ] 123 kB/s | 1.4 MB     00:00 ETA updates/filelists_db   (6%) 96% [============-] 129 kB/s | 1.5 MB     00:00 ETA updates/filelists_db                                     | 1.5 MB     00:10     
I, [2015-02-26T10:43:18.384720 #46002]  INFO -- default-centos-64: updates/prestodelta                                      | 210 kB     00:00     
I, [2015-02-26T10:43:25.613404 #46002]  INFO -- default-centos-64: updates/primary_db     (7%)  2% [             ]  0.0 B/s |  62 kB     --:-- ETA updates/primary_db     (8%)  5% [-            ]  83 kB/s | 127 kB     00:24 ETA updates/primary_db     (8%)  9% [=            ]  92 kB/s | 200 kB     00:21 ETA updates/primary_db     (8%) 13% [=-           ] 102 kB/s | 285 kB     00:18 ETA updates/primary_db     (9%) 17% [==           ] 111 kB/s | 371 kB     00:16 ETA updates/primary_db     (9%) 21% [==-          ] 122 kB/s | 470 kB     00:13 ETA updates/primary_db     (10%) 26% [===         ] 132 kB/s | 567 kB     00:12 ETA updates/primary_db     (10%) 31% [===-        ] 143 kB/s | 675 kB     00:10 ETA updates/primary_db     (11%) 37% [====        ] 161 kB/s | 809 kB     00:08 ETA updates/primary_db     (11%) 42% [=====       ] 169 kB/s | 909 kB     00:07 ETA updates/primary_db     (11%) 47% [=====-      ] 181 kB/s | 1.0 MB     00:06 ETA updates/primary_db     (12%) 54% [======-     ] 198 kB/s | 1.1 MB     00:04 ETA updates/primary_db     (13%) 59% [=======     ] 202 kB/s | 1.2 MB     00:04 ETA updates/primary_db     (13%) 62% [=======-    ] 204 kB/s | 1.3 MB     00:03 ETA updates/primary_db     (13%) 65% [=======-    ] 200 kB/s | 1.4 MB     00:03 ETA updates/primary_db     (14%) 72% [========-   ] 212 kB/s | 1.5 MB     00:02 ETA updates/primary_db     (14%) 78% [=========   ] 227 kB/s | 1.7 MB     00:02 ETA updates/primary_db     (15%) 86% [==========  ] 250 kB/s | 1.8 MB     00:01 ETA updates/primary_db     (16%) 95% [=========== ] 268 kB/s | 2.0 MB     00:00 ETA updates/primary_db                                       | 2.1 MB     00:07     
